"SC.Borsigwalde.1910","Köpenicker.FC","Scenario_ID","Scenario_ID","Expected_Points","Final_Rank","Scenario_Probability"
"W","W",1,1,41,9,0.121746
"D","W",2,2,39,9,0.098262
"L","W",3,3,38,10,0.088683
"W","D",4,4,39,9,0.132384
"D","D",5,5,37,11,0.106848
"L","D",6,6,36,11,0.096432
"W","L",7,7,38,9,0.140264
"D","L",8,8,36,11,0.113208
"L","L",9,9,35,11,0.102172
