Rank,Name,Nr,Pos,Spiele,Assists
1,Rayan Ait Manssour,19,LM,15,7
2,Jannik Jantzen,27,ZDM,12,6
3,Marc Michas,10,ZM,10,5
4,Ayham Heimur,92,LM,15,5
5,Stefan Glaser,9,ST,13,5
6,Christian Preiss,16,ZM,13,4
7,Tugay Adigüzel,61,LV,13,4
8,Maurice Völckert,11,ST,10,4
9,Tim Niedenhoff,19,ZM,9,4
10,Merdan Baba,10,ST,8,3
11,Eric Stier,5,ST,13,3
12,Matthieu Lucas Weinlein,17,ST,12,3
13,Solomon Okoronkwo,NA,ZOM,5,2
14,Tom Jonach,16,ZM,12,2
15,Luca Ehrich,27,ZDM,13,2
16,Kenan Halilcevic,17,LM,13,2
17,Ole Bresemann,9,ST,11,2
18,Pascal-Rene Jüterbock,84,LM,6,2
19,Justin Engfer,20,RV,6,2
20,Reto Reichenberger,7,ST,14,2
21,Tim Pötig,15,RV,11,2
22,Robert Adler,3,IV,7,1
23,Bene Brecht,16,ZM,5,1
24,Julian Schröder,15,RV,13,1
25,Christopher Schneider,NA,RM,1,1
26,Serkan Karasu,3,ZDM,14,1
27,Mücahid Kahraman,3,RV,13,1
28,Alexander Huse,13,ST,10,1
29,Matteo Günther,9,ST,13,1
30,Naim Senay,26,RV,10,1
31,Emre-Eyüp Önal,7,ZDM,14,1
32,Timo Höhna,6,LV,12,1
33,Sebastian Heßler,12,LM,10,1
34,Caglar Polat,27,ZOM,11,1
35,Tim Riese,4,IV,13,1
36,Devis Meißner,NA,TW,1,1
37,Simon Böhm,11,ST,12,1
38,Roman Ilinseer,18,ST,13,1
39,Baris Güngör,NA,ZM,5,1
40,Ibrahim Diallo,10,ZM,7,1
41,Dominik Thonfeld,23,ST,8,1
42,Leon Schmeißer,20,RM,7,1
43,Fredy Balde,8,LM,6,1
44,David Nagel,4,IV,7,1
45,Marius Schreiber,8,LV,1,1
46,Oliver Spigaht,6,RM,8,1
47,Lennart Nerlich,5,IV,14,1
48,Chae-Hyun Jeong,11,RM,11,1
49,Marvin Müller,NA,ZDM,1,1
50,Ben Fidanboy,28,RV,5,1
51,Kevin Anderson Moreira Godinho,18,RM,7,1
52,Justin Thiele,6,IV,12,1
53,Tim-Luca Eberl,NA,RV,3,1
54,Konstantin- Alexander Westhäußer,13,NA,13,1
55,Shaker Shawrdi,20,LM,10,1
56,Phillip Streiter,22,TW,15,1
57,Eriseld Tafilaj,69,NA,11,1
58,Mohammad Mansour,5,IV,13,1
59,Maciej Macias,24,ZOM,11,1
60,Jonathan Schäfer,18,LV,10,1
61,Jonas Maroske,6,ZM,11,1
62,Kilian Oliver Reinke,21,LV,14,1
63,Farouk Ben Mustapha,18,ST,8,1
64,Ibrahim Celik,47,RM,11,1
65,Steven Demarr Saunders,14,RM,10,1
66,Nino Zamorano,22,NA,5,1
67,Max Kruse,30,NA,1,0
68,Enes Uzun,25,RM,13,0
69,Moris Fikic,10,ZOM,7,0
70,Omid Saberdest,5,ZOM,15,0
71,Selvedin Begzadic,22,TW,9,0
72,Karsten Schleifring,25,NA,5,0
73,Vahit Engin,11,NA,6,0
74,Kenan Demir,3,IV,13,0
75,Hendrik Lüttschwager,1,TW,9,0
76,Kerem Filiz,NA,NA,3,0
77,Jannes Potthoff,1,TW,5,0
78,Nicolas Wolski,8,RV,8,0
79,Alexander Foth,11,RM,8,0
80,Denis Rolke,15,IV,13,0
81,Yasin Baki,NA,TW,1,0
82,Levent Mucuk,55,IV,12,0
83,Nick Bechler,27,IV,12,0
84,Melih Hortum,10,ZOM,9,0
85,Dmitri Zabavin,1,TW,1,0
86,Magnus Stahlberg,16,IV,12,0
87,Marcel Bubner,19,LM,13,0
88,Linus Dersch,NA,NA,1,0
89,Jonas Weigelt,8,IV,10,0
90,Sebastian Sobczyk,9,ST,9,0
91,Martin Gromotka,44,TW,12,0
92,Yevgen Igorovic Lozynsky,27,NA,10,0
93,Paul Miggel,8,LV,6,0
94,Andre Schulz,23,IV,12,0
95,Daniel Fischer,19,LM,9,0
96,Alexander Wuthe,8,ZDM,12,0
97,Soner Demiryürek,21,ZM,6,0
98,Ugurcan Yilmaz,48,ZOM,5,0
