Rank,team,Spiele,Siege,Unentschieden,Niederlagen,Tore,Gegentore,Differenz,Punkte
1,BFC Preussen II,7,5,1,1,21,7,14,16
2,TSV Rudow Berlin,8,4,4,0,14,3,11,16
3,SC Borsigwalde 1910,7,4,2,1,15,10,5,14
4,FC Internationale Berlin 1980,8,3,3,2,13,10,3,12
5,BFC Meteor 06,8,4,0,4,18,17,1,12
6,BSV Eintracht Mahlsdorf II,6,3,1,2,19,7,12,10
7,Berliner SV 1892,8,3,1,4,16,17,-1,10
8,FSV Berolina Stralau 1901,8,3,1,4,12,14,-2,10
9,Türkiyemspor Berlin,7,3,0,4,9,11,-2,9
10,Berliner SC II,8,2,2,4,9,11,-2,8
11,FC Viktoria 1889 Berlin II,7,2,2,3,14,20,-6,8
12,Köpenicker FC,7,2,1,4,10,16,-6,7
13,BSV Al-Dersimspor,8,2,1,5,9,18,-9,7
14,SV Empor Berlin II,8,0,4,4,9,14,-5,4
15,SV Stern Britz 1889,7,0,1,6,8,32,-24,1
16,VfB Concordia Britz 1916,8,0,1,7,8,38,-30,1
