Rank,Nr,Name,Pos,Spielzeit,Score
1,4,Linus Fürstenow,IV,1350,0.792
2,16,Magnus Stahlberg,IV,1080,0.763
3,20,Lukas Kohlmann,IV,1170,0.756
4,4,Tim Riese,IV,1170,0.745
5,5,Lennart Nerlich,IV,1260,0.733
6,13,Elias Burda,IV,1170,0.733
7,55,Levent Mucuk,IV,1020,0.731
8,2,Joao Victor Braga De Souza,IV,1258,0.726
9,10,Pedro Lucas Santanna Miranda Silva,ST,1149,0.718
10,11,Simon Böhm,ST,974,0.709
11,17,Mohammed Hassane,ZDM,1215,0.706
12,16,Christian Preiss,ZM,1170,0.704
13,31,Malte Hartmann,TW,1080,0.694
14,20,Patrick Maykowski,RM,1198,0.694
15,9,Matteo Günther,ST,1164,0.685
16,24,Joshua Tröger,RV,800,0.685
17,15,Felix Hartmann,TW,1221,0.685
18,6,Ahmad Zahlan,ZDM,1016,0.671
19,44,Martin Gromotka,TW,1080,0.67
20,24,Talha Sennur,ST,869,0.66
21,12,Lasse Engelsing,LV,778,0.66
22,5,Dominique Leitner,IV,1260,0.659
23,15,Daniel Hölbling,ST,360,0.657
24,8,Alexander Wuthe,ZDM,1033,0.656
25,10,Melih Hortum,ZOM,661,0.653
26,3,Jonas Becker,IV,909,0.647
27,27,Jannik Jantzen,ZDM,860,0.646
28,7,Nana Kwame Badu-Amoah,LM,635,0.646
29,4,Niklas Jost,IV,1260,0.642
30,6,Justin Thiele,IV,1079,0.642
31,15,Julian Schröder,RV,1080,0.628
32,3,Serkan Karasu,ZDM,1215,0.628
33,22,Phillip Streiter,TW,1350,0.628
34,7,Simon Stefanovic,LV,1179,0.623
35,18,Kevin Anderson Moreira Godinho,RM,630,0.622
36,25,Enes Uzun,RM,1161,0.612
37,31,Matteo Topal,ZDM,994,0.612
38,24,Maximilian Schatz,ZM,332,0.61
39,17,Oktay Ugur,ZOM,789,0.609
40,7,Dominic Kranz,LV,977,0.609
41,NA,Abdoulaye Djibril Diallo,ZM,439,0.607
42,25,Fonseca Pereira Mendes,RV,914,0.607
43,7,Reto Reichenberger,ST,1042,0.606
44,6,Luca Carius,IV,1153,0.602
45,4,Görkem Yilmaz,ZOM,1099,0.6
46,20,Nikita Charkov,IV,927,0.599
47,20,Justin Engfer,RV,488,0.596
48,5,Omid Saberdest,ZOM,1293,0.595
49,10,Milan Daus,ST,1007,0.594
50,17,Kenan Halilcevic,LM,1025,0.594
51,2,Tommes Diallo,ZM,540,0.593
52,5,Mohammad Mansour,IV,1056,0.588
53,12,Tom Bothe,IV,577,0.586
54,11,Samet Sennur,ST,575,0.585
55,4,Mahmoud Akkaoui,IV,163,0.584
56,18,Nicholas Cartwright Stanley,ZOM,1142,0.584
57,8,Enrique Freitag,ZDM,1105,0.583
58,1,Patrick Kühn,TW,990,0.582
59,23,Andre Schulz,IV,1080,0.581
60,10,Merdan Baba,ST,615,0.58
61,33,Gani Gashi,RM,482,0.58
62,8,Michel Stefaniszin,ZDM,1075,0.579
63,21,Tolgahan Can Eskin,LM,210,0.577
64,20,Max Vincent Bolz,ZM,578,0.575
65,29,Kevin Kummer,IV,990,0.574
66,NA,Steven Koschek,ZM,979,0.573
67,8,Lukas Grützner,ZM,751,0.571
68,24,Etem Tonk,IV,1153,0.569
69,22,Stefano Tedesco,IV,975,0.569
70,6,Jonas Maroske,ZM,882,0.568
71,15,Eliot Tolaj,IV,496,0.565
72,19,Rayan Ait Manssour,LM,1203,0.565
73,18,Kay Szczech,RM,403,0.564
74,37,Jeffrey Kräft,TW,990,0.562
75,2,Giovanni Marigo,RV,1276,0.56
76,19,Carl-Lennart Stöver,LV,934,0.559
77,61,Tugay Adigüzel,LV,993,0.558
78,9,Stefan Glaser,ST,1045,0.558
79,6,Amon Simunovic,ZDM,865,0.556
80,6,Karim Zagmouz,IV,1035,0.551
81,9,Dennis Bohnsack,ST,959,0.551
82,1,Adrian Thiemann,TW,990,0.55
83,92,Ayham Heimur,LM,1018,0.55
84,19,Tim Niedenhoff,ZM,595,0.546
85,22,Selvedin Begzadic,TW,776,0.544
86,21,Piet Kühn,TW,941,0.544
87,NA,Ali Hammoud,RV,557,0.543
88,27,Nick Bechler,IV,1033,0.542
89,14,Magnus Crone,RM,901,0.539
90,9,Vito Everett Dieckert,ZM,555,0.539
91,NA,Lucky Ugbogbo,LM,309,0.539
92,47,Mohamad-Ali Chawraba,ST,860,0.537
93,84,Pascal-Rene Jüterbock,LM,285,0.537
94,1,Paul Schlicht,TW,990,0.537
95,12,Noah Peter,ZM,705,0.536
96,48,Ugurcan Yilmaz,ZOM,374,0.535
97,19,Göktug Özsoy,ZM,935,0.532
98,6,Kevin Uwe Einspannier,ST,1126,0.53
99,4,Leon Ibrom,IV,1093,0.529
100,1,Leo Suilmann,TW,574,0.529
101,21,Lennard Schleifenbaum,ST,1051,0.527
102,17,Matthieu Lucas Weinlein,ST,914,0.527
103,18,Farouk Ben Mustapha,ST,327,0.527
104,19,Marcel Bubner,LM,1060,0.525
105,14,Simon Riedel,RV,792,0.525
106,27,Khaled El-Okkla,IV,889,0.521
107,6,Meiko Hesse,ZDM,728,0.521
108,28,Ben Fidanboy,RV,218,0.521
109,11,Julius Zauner,ST,719,0.52
110,10,Marc Michas,ZM,669,0.52
111,8,Ömer Tanis,ZDM,1149,0.52
112,15,Jakob Oevermann,IV,261,0.516
113,11,Oskar Denis Cuesta,NA,241,0.516
114,9,Fabio Rondinelli,RM,681,0.515
115,3,Kenan Demir,IV,986,0.513
116,15,Lewi Dawit Molalegn,ST,677,0.512
117,20,Leon Schmeißer,RM,470,0.511
118,1,Mustafa Arslan,TW,540,0.51
119,5,Amir Awag,IV,1093,0.51
120,13,Ertugrul Aktas,TW,990,0.51
121,26,Jeremy Herrmann,ZDM,1013,0.508
122,22,Atacan Özcan,LM,556,0.508
123,7,Hugo Timur,ST,585,0.507
124,28,David Bellin,RM,731,0.507
125,31,Jesse Kreuschner,TW,360,0.507
126,28,Jeff Nnaemeka-Chukwurah,ZOM,495,0.505
127,3,Mohammed Yaqoobi,LV,739,0.505
128,27,Caglar Polat,ZOM,917,0.499
129,16,Yannick Emanuel Wöhle,ST,157,0.499
130,20,Merdie Tshondo,RV,179,0.499
131,11,Chae-Hyun Jeong,RM,867,0.498
132,16,Bene Brecht,ZM,450,0.497
133,13,Furkan Yildirim,ZDM,962,0.484
134,11,Niklas Schindler,IV,760,0.483
135,27,Till Dietrich,RV,870,0.481
136,18,Riccardo Ciao,ZDM,903,0.481
137,21,Oskar Schlembach,ZDM,122,0.481
138,15,Firat Yildirim,ZDM,531,0.48
139,20,Mohamad Faramarzi,RM,241,0.48
140,14,Tom Greif,RV,119,0.479
141,13,Tarek Borchmeier,ZM,1042,0.478
142,7,Paul Busche,ZM,740,0.472
143,24,Maciej Macias,ZOM,629,0.472
144,21,Soner Demiryürek,ZM,148,0.471
145,21,Abdullah Bayram,LM,508,0.469
146,1,Timo Ziebarth,TW,810,0.468
147,8,Joan Schäfer Llauger,LM,366,0.468
148,30,Yasin Demir,IV,590,0.467
149,11,Maurice Völckert,ST,636,0.466
150,8,Jonas Weigelt,IV,832,0.464
151,1,Hendrik Lüttschwager,TW,810,0.462
152,15,Marcel Berner,RV,496,0.46
153,28,Philip Möhle,RV,512,0.459
154,14,Ryan Max Robert French,LM,752,0.458
155,7,Dustin Sik,RM,1171,0.456
156,4,Sam Diokhane,ZDM,956,0.456
157,18,Roman Ilinseer,ST,874,0.456
158,18,Jonathan Schäfer,LV,789,0.456
159,10,Nicolas Tauschwitz,LM,731,0.455
160,19,Ahmad Haj Youssef,LM,487,0.455
161,8,Paul Miggel,LV,296,0.454
162,14,Tilman Schinzel,IV,900,0.453
163,16,Marlon Mayen Guzman,ZDM,110,0.453
164,23,Tom-Niclas Hamann,IV,574,0.452
165,10,Erhan Kücükosman,RM,465,0.452
166,18,Dennis Rötzscher,ZDM,427,0.45
167,8,Milos Savkovic,LM,879,0.45
168,9,Demba Mendy,ST,724,0.448
169,23,Linus Hechtfisch,TW,540,0.447
170,10,Moris Fikic,ZOM,596,0.446
171,3,Nikolaos Kaggelidids,LV,914,0.444
172,11,Mustafa Kemal Karaman,LV,785,0.444
173,15,Denis Rolke,IV,1004,0.44
174,12,Ali Ismail Gashi,RM,131,0.44
175,4,David Nagel,IV,380,0.439
176,19,Moreno Schneider,RM,589,0.437
177,22,Luca Wojan,ZDM,1013,0.436
178,5,Eric Stier,ST,901,0.434
179,23,Andreas Friese,TW,900,0.433
180,11,Alexander Foth,RM,463,0.431
181,2,Pascal Bräkow,RV,1250,0.43
182,12,Sebastian Heßler,LM,517,0.429
183,5,Elias Thürigen,IV,940,0.429
184,4,Tobias Reuter,ZM,1150,0.424
185,4,Niklas Isberner,IV,724,0.423
186,3,Georg Schönfelder,IV,1048,0.422
187,32,Deniz Karakus,IV,217,0.42
188,3,Niclas Nixdorf,IV,905,0.418
189,10,Ibrahim Diallo,ZM,244,0.416
190,17,Florian Nikolai Thalhofer,RV,407,0.415
191,NA,Timo Brei,IV,360,0.415
192,6,Antonio Boeddinghaus,IV,454,0.414
193,14,Alexander Gajda,RV,316,0.413
194,22,Ian Häberle,IV,941,0.412
195,9,Le-Roy Da-Costa,ST,202,0.41
196,20,Shaker Shawrdi,LM,841,0.41
197,19,Noah Maximilian Laske,RV,451,0.408
198,4,Merdan Köse,IV,749,0.406
199,9,Ole Bresemann,ST,693,0.405
200,11,Dennis Seiler,IV,855,0.404
201,33,Malte Meißner,TW,675,0.404
202,15,Tim Pötig,RV,672,0.404
203,24,Felix Wittenburg,ZM,432,0.404
204,13,Rommel Abou-Chaker,ST,347,0.402
205,10,Leon Drannaschk,LM,999,0.402
206,20,Laurens Cerny,ZM,827,0.402
207,3,Mücahid Kahraman,RV,803,0.398
208,1,Patrick Boel,TW,720,0.397
209,4,Nicolas Costa Echeverria,IV,1170,0.397
210,7,Adrian Welch,ST,364,0.396
211,36,Deren Yoldas Emre,LV,889,0.395
212,16,Tom Jonach,ZM,953,0.391
213,18,Jonas Lück,TW,416,0.391
214,5,Tim Wenke,IV,585,0.39
215,6,Oliver Spigaht,RM,316,0.39
216,14,Anton Neumann,ZM,711,0.39
217,25,Christian Müller,ZDM,287,0.39
218,21,Noah Maiß,ZM,630,0.389
219,19,Daniel Fischer,LM,464,0.388
220,14,Steven Demarr Saunders,RM,442,0.387
221,16,Habib Jalloh,LM,519,0.382
222,9,Sebastian Sobczyk,ST,506,0.381
223,21,Kai Neumann,ZM,204,0.379
224,2,Lukas-Noah Littler,IV,571,0.378
225,5,Ismail Bendjelloul,ZDM,520,0.376
226,23,Ezher Akbulut,LM,690,0.376
227,8,Karl Anker,IV,593,0.374
228,10,Oguzhan Codura,ST,312,0.373
229,21,Kilian Oliver Reinke,LV,516,0.373
230,12,Keita Udo,ZM,535,0.372
231,NA,Yannic Behrendt,IV,244,0.371
232,6,Timo Höhna,LV,876,0.364
233,2,Jakob Heilmann,LM,444,0.363
234,NA,Aaron Yusuff,TW,666,0.363
235,23,Benedikt Schmidtmann,LV,963,0.362
236,17,Philip Bartoschek,ZOM,329,0.362
237,23,Nico Bochnia,ST,452,0.362
238,5,Eren Motuk,IV,442,0.361
239,7,Emre-Eyüp Önal,ZDM,909,0.36
240,22,Laszlo Braun,ST,448,0.36
241,19,Oguzhan Duman,ZOM,600,0.357
242,21,Koray Aktas,TW,275,0.353
243,1,Leon Ketel,TW,585,0.351
244,3,Jamie Dell Bullock,LV,461,0.35
245,8,Nicolas Wolski,RV,492,0.347
246,6,Jan-Eric Frank,IV,410,0.347
247,1,Maurice Meyer,TW,504,0.346
248,30,Oscar Reinaldo Avendano Leon,LM,495,0.345
249,19,Arne-Luca Auctun,IV,1072,0.343
250,29,Patrick Wenke,IV,390,0.341
251,32,Davut Kösker,TW,360,0.34
252,19,Tim Eymann,LV,242,0.339
253,29,Cliff Boanu,LM,841,0.334
254,8,Fredy Balde,LM,173,0.333
255,6,Chidera Iwuozor,LM,276,0.333
256,NA,Jan Lange,IV,297,0.331
257,5,Tom Nischwitz,IV,654,0.327
258,9,Albert Bauder,ST,324,0.327
259,3,Joshua Isaias Almedom,RM,321,0.326
260,17,Philip Wieser,ZM,837,0.326
261,5,Miran Aykus,IV,344,0.324
