Rank,Name,Nr,Pos,Spiele,Tore
1,Roman Ilinseer,18,ST,13,10
2,Pedro Lucas Santanna Miranda Silva,10,ST,15,10
3,Matteo Günther,9,ST,13,9
4,Simon Böhm,11,ST,12,9
5,Rayan Ait Manssour,19,LM,15,9
6,Kenan Halilcevic,17,LM,13,8
7,Matthieu Lucas Weinlein,17,ST,12,8
8,Furkan Yildirim,13,ZDM,13,8
9,Talha Sennur,24,ST,11,7
10,Dennis Bohnsack,9,ST,12,7
11,Enes Uzun,25,RM,13,6
12,Omid Saberdest,5,ZOM,15,6
13,Serkan Karasu,3,ZDM,14,6
14,Merdan Baba,10,ST,8,6
15,Felix Hartmann,15,TW,14,6
16,Hugo Timur,7,ST,10,5
17,Matteo Topal,31,ZDM,12,5
18,Nicholas Cartwright Stanley,18,ZOM,14,5
19,Jonas Maroske,6,ZM,11,5
20,Christian Preiss,16,ZM,13,4
21,Sebastian Sobczyk,9,ST,9,4
22,Mohamad-Ali Chawraba,47,ST,11,4
23,Sebastian Heßler,12,LM,10,4
24,Tim Riese,4,IV,13,4
25,Habib Jalloh,16,LM,7,4
26,Kevin Anderson Moreira Godinho,18,RM,7,4
27,Gani Gashi,33,RM,6,4
28,Ryan Max Robert French,14,LM,13,4
29,Levent Mucuk,55,IV,12,3
30,Nick Bechler,27,IV,12,3
31,Magnus Stahlberg,16,IV,12,3
32,Marcel Bubner,19,LM,13,3
33,Lukas Kohlmann,20,IV,13,3
34,Rommel Abou-Chaker,13,ST,8,3
35,Patrick Maykowski,20,RM,15,3
36,Kevin Uwe Einspannier,6,ST,13,3
37,Robin Wolff,25,ST,7,3
38,Dustin Sik,7,RM,13,3
39,Maurice Völckert,11,ST,10,3
40,Julius Zauner,11,ST,14,3
41,Lennard Schleifenbaum,21,ST,14,3
42,Christopher Schwarz,NA,ZM,8,3
43,Demba Mendy,9,ST,10,3
44,Ayham Heimur,92,LM,15,3
45,Leon Schmeißer,20,RM,7,3
46,Ole Bresemann,9,ST,11,3
47,Jonathan Stolp,7,ST,9,3
48,Maximilian Höhle,20,ST,5,3
49,Deren Yoldas Emre,36,LV,12,3
50,Lasse Engelsing,12,LV,9,3
51,Reto Reichenberger,7,ST,14,3
52,Lucky Ugbogbo,NA,LM,4,3
53,Nico Bochnia,23,ST,6,3
54,Maciej Macias,24,ZOM,11,3
55,Nicolas Costa Echeverria,4,IV,13,3
56,Dominic Kranz,7,LV,12,3
57,Carl-Lennart Stöver,19,LV,11,3
58,Maximilian De Rosnay,17,NA,8,3
59,Piet Kühn,21,TW,12,3
60,Felix Wittenburg,24,ZM,7,3
61,Alexander Lorenz,11,NA,3,3
62,Alexander Foth,11,RM,8,2
63,Melih Hortum,10,ZOM,9,2
64,Soner Demiryürek,21,ZM,6,2
65,Ugurcan Yilmaz,48,ZOM,5,2
66,Le-Roy Da-Costa,9,ST,4,2
67,Milos Savkovic,8,LM,13,2
68,El-Amin Elsaadawi,17,ST,8,2
69,Jerry Gase,7,ST,12,2
70,Daniel Schneidawind,13,IV,3,2
71,Antonio Boeddinghaus,6,IV,7,2
72,Dennis Seiler,11,IV,10,2
73,Kevin Kummer,29,IV,11,2
74,Oktay Ugur,17,ZOM,12,2
75,David Bellin,28,RM,12,2
76,Jose Antonio Ondo Mangue,21,NA,7,2
77,Dominique Leitner,5,IV,14,2
78,Albert Bauder,9,ST,9,2
79,Mohammed Hassane,17,ZDM,14,2
80,Magnus Crone,14,RM,12,2
81,Tim Paschke,13,RM,5,2
82,Danilo Arsic,11,ST,5,2
83,Leon Ibrom,4,IV,13,2
84,Abdoulaye Djibril Diallo,NA,ZM,5,2
85,Paul Busche,7,ZM,13,2
86,Eric Stier,5,ST,13,2
87,Hong Phuc Dinh,17,LM,5,2
88,David Nagel,4,IV,7,2
89,Jannik Jantzen,27,ZDM,12,2
90,Elias Burda,13,IV,13,2
91,Tim Eymann,19,LV,4,2
92,Justin Thiele,6,IV,12,2
93,Leonit Leci,17,LM,13,2
94,Shaker Shawrdi,20,LM,10,2
95,Joan Schäfer Llauger,8,LM,7,2
96,Jeff Nnaemeka-Chukwurah,28,ZOM,6,2
97,Leon Drannaschk,10,LM,14,2
98,Atacan Özcan,22,LM,11,2
99,Billy Bradley Tuckerman,NA,RM,4,2
100,Joshua Isaias Almedom,3,RM,9,2
101,Adrian Welch,7,ST,5,2
102,Argjent Krasniqi,12,ST,12,2
103,Farouk Ben Mustapha,18,ST,8,2
104,Oscar Reinaldo Avendano Leon,30,LM,7,2
105,Timo Brei,NA,IV,4,2
106,Solomon Okoronkwo,NA,ZOM,5,1
107,Moris Fikic,10,ZOM,7,1
108,Karsten Schleifring,25,NA,5,1
109,Tugay Adigüzel,61,LV,13,1
110,Andre Schulz,23,IV,12,1
111,Alexander Wuthe,8,ZDM,12,1
112,Oguzhan Duman,19,ZOM,11,1
113,Marcel Berner,15,RV,8,1
114,Tom Jonach,16,ZM,12,1
115,Philipp Kemkes,NA,NA,2,1
116,Nelson Antoniofrancisco,7,LM,6,1
117,Kenneth Weise,49,IV,6,1
118,Lukas Grützner,8,ZM,11,1
119,Björn Röchert,30,IV,9,1
120,Mücahid Kahraman,3,RV,13,1
121,Riccardo Ciao,18,ZDM,12,1
122,Amir Awag,5,IV,13,1
123,Michel Stefaniszin,8,ZDM,14,1
124,Timo Höhna,6,LV,12,1
125,Luca Ehrich,27,ZDM,13,1
126,Karim Zagmouz,6,IV,12,1
127,Görkem Yilmaz,4,ZOM,13,1
128,Marc Michas,10,ZM,10,1
129,Milan Daus,10,ST,13,1
130,Devis Meißner,NA,TW,1,1
131,Fabio Rondinelli,9,RM,10,1
132,Tobias Reuter,4,ZM,14,1
133,Darnell Bruns,11,ST,8,1
134,Luca Wojan,22,ZDM,12,1
135,Niklas Jost,4,IV,14,1
136,Oskar Schlembach,21,ZDM,4,1
137,Joshua Tröger,24,RV,11,1
138,Samet Sennur,11,ST,10,1
139,Jordy Gase,25,ST,12,1
140,Jakob Oevermann,15,IV,4,1
141,Marcel Frobenius,37,RV,9,1
142,Fredy Balde,8,LM,6,1
143,Alexander Gajda,14,RV,9,1
144,Nikolaos Kaggelidids,3,LV,11,1
145,Nils Szerwinski,21,NA,6,1
146,Dennis Pyplatz,24,ZDM,13,1
147,Pascal-Rene Jüterbock,84,LM,6,1
148,Arne-Luca Auctun,19,IV,14,1
149,Ömer Tanis,8,ZDM,14,1
150,Alfredo-Manuel Villanueva Bravo,10,LM,3,1
151,Lennart Nerlich,5,IV,14,1
152,Amir-Mohamad Yassine,26,LM,8,1
153,Björn Heydemann,NA,ST,2,1
154,Tom-Niclas Hamann,23,IV,9,1
155,Vito Everett Dieckert,9,ZM,8,1
156,Ben Fidanboy,28,RV,5,1
157,Lucien Littbarski,NA,ZOM,1,1
158,Noah Maiß,21,ZM,7,1
159,Serhan Arslani,NA,NA,1,1
160,Nana Kwame Badu-Amoah,7,LM,8,1
161,Mohammed Hamiss,99,NA,7,1
162,Tim-Luca Eberl,NA,RV,3,1
163,Alican Ali,29,ST,7,1
164,Tom Bothe,12,IV,10,1
165,William Essel,9,NA,10,1
166,Nicolas Tauschwitz,10,LM,11,1
167,Ismail Bendjelloul,5,ZDM,11,1
168,Felix Weglöhner,6,RM,12,1
169,Deniz Karakus,32,IV,4,1
170,Yannick Emanuel Wöhle,16,ST,8,1
171,Ali Hammoud,NA,RV,7,1
172,Loide Simao Macave,13,NA,3,1
173,Eriseld Tafilaj,69,NA,11,1
174,Mohammad Mansour,5,IV,13,1
175,Fonseca Pereira Mendes,25,RV,12,1
176,Nana Nkrumah,12,ST,8,1
177,Abdullah Bayram,21,LM,12,1
178,Luca Munsky,3,LV,11,1
179,Osben-Dario Ondo Mangue,2,NA,8,1
180,Mohamad Faramarzi,20,RM,10,1
181,Daniel Hölbling,15,ST,4,1
182,Lewi Dawit Molalegn,15,ST,13,1
183,Joel Broughton Weeks,NA,NA,1,1
184,Ahmad Haj Youssef,19,LM,12,1
185,Joao Victor Souza Rosa,24,NA,7,1
186,M. Pereira,NA,NA,1,1
187,Robert Adler,3,IV,7,0
188,Max Kruse,30,NA,1,0
189,Bene Brecht,16,ZM,5,0
190,Selvedin Begzadic,22,TW,9,0
191,Vahit Engin,11,NA,6,0
192,Kenan Demir,3,IV,13,0
193,Hendrik Lüttschwager,1,TW,9,0
194,Kerem Filiz,NA,NA,3,0
195,Jannes Potthoff,1,TW,5,0
196,Nicolas Wolski,8,RV,8,0
197,Denis Rolke,15,IV,13,0
198,Yasin Baki,NA,TW,1,0
199,Dmitri Zabavin,1,TW,1,0
200,Linus Dersch,NA,NA,1,0
201,Jonas Weigelt,8,IV,10,0
202,Martin Gromotka,44,TW,12,0
203,Yevgen Igorovic Lozynsky,27,NA,10,0
204,Paul Miggel,8,LV,6,0
205,Daniel Fischer,19,LM,9,0
206,Julian Schröder,15,RV,13,0
207,Kay Szczech,18,RM,10,0
208,Dennis Rötzscher,18,ZDM,7,0
209,Patrick Boel,1,TW,8,0
210,Malte Hartmann,31,TW,12,0
211,Mahmoud Akkaoui,4,IV,4,0
212,Tobias Knetsch,23,TW,3,0
213,Tom Greif,14,RV,4,0
214,Till Dietrich,27,RV,12,0
215,Yasin Demir,30,IV,9,0
216,Daniel Michael Brüning,22,IV,3,0
217,Fabian Kolditz,13,NA,1,0
218,Patrick Wenke,29,IV,6,0
219,Christopher Schneider,NA,RM,1,0
220,Caglar Halici,NA,ST,1,0
221,Hüseyin Ali Kaloglu,NA,IV,1,0
222,Önder Senkaya,NA,NA,1,0
223,Tim Wenke,5,IV,7,0
224,Max Vincent Bolz,20,ZM,8,0
225,Yusuf Abouri,NA,RV,4,0
226,Fabio Zielske,NA,NA,0,0
227,Marcel Lieker,NA,NA,1,0
228,Robin Eschert,14,LV,4,0
229,Dan Feldmann,NA,NA,2,0
230,Benjamin Schnack,NA,IV,1,0
231,Kevin Wesolek,16,NA,2,0
232,Yusuf Yildirim,NA,ZDM,1,0
233,Tom Nischwitz,5,IV,12,0
234,Jeffrey Kräft,37,TW,11,0
235,Bartosz Palubski,21,NA,0,0
236,Philip Möhle,28,RV,8,0
237,Sercan-Günay Seyyidoglu,17,LM,9,0
238,Welton Pereira Dos Santos,94,NA,10,0
239,Karl Anker,8,IV,11,0
240,Bahadir Katirci,7,NA,3,0
241,Noah Peter,12,ZM,9,0
242,Alexander Huse,13,ST,10,0
243,Antonio Ciao,22,ZDM,3,0
244,Yannic Behrendt,NA,IV,4,0
245,Mustafa Arslan,1,TW,6,0
246,Ahmad Zahlan,6,ZDM,13,0
247,Marc Anthony Weisse,NA,ZM,1,0
248,Nikita Charkov,20,IV,11,0
249,Jakob Heilmann,2,LM,8,0
