team,Rank,Ges_Bilanz,Rank_H,H_Bilanz,Rank_A,A_Bilanz,Rank_NR,NR_Bilanz,Rank_KR,KR_Bilanz,Rank_kKR,kKR_Bilanz,letzte5,tore_letzte5,Formation,Wahrscheinlichkeit,dreierKette,viererKette
TSV Rudow Berlin,1,10-4-1,3,6-0-1,2,4-4-0,9,0-1-0,1,10-3-1,3,2-3-0,U-S-S-U-U,5:2,3-4-1-2,40%,Ja,Ja
BFC Preussen II,2,10-2-3,4,5-1-2,1,5-1-1,2,1-0-0,2,9-2-3,1,7-2-2,S-S-S-S-U,15:6,4-2-3-1,67%,Ja,Ja
BFC Meteor 06,3,10-0-5,2,6-0-1,5,4-0-4,3,1-0-0,3,9-0-5,9,3-0-3,S-S-S-S-S,13:4,4-2-3-1,73%,Nein,Ja
BSV Eintracht Mahlsdorf II,4,9-2-4,1,6-1-2,6,3-1-2,1,2-0-0,4,7-2-4,10,2-2-2,N-S-S-U-N,11:5,4-4-2,53%,Ja,Ja
SC Borsigwalde 1910,5,6-7-2,11,2-5-1,3,4-2-1,8,0-1-0,6,6-6-2,8,4-6-2,S-U-N-S-U,8:8,4-2-3-1,67%,Ja,Ja
Berliner SV 1892,6,8-1-6,6,5-0-2,7,3-1-4,4,4-0-1,10,4-1-5,11,3-1-4,S-S-S-N-U,10:6,4-4-2,47%,Ja,Ja
FC Viktoria 1889 Berlin II,7,7-3-5,5,5-1-2,11,2-2-3,11,0-1-1,5,7-2-4,5,5-2-3,U-N-N-U-S,11:14,4-2-3-1,47%,Nein,Ja
FC Internationale Berlin 1980,8,6-5-4,10,3-2-2,4,3-3-2,5,1-2-0,8,5-3-4,7,3-3-2,U-U-N-S-N,11:8,4-2-3-1,47%,Ja,Ja
Türkiyemspor Berlin,9,6-3-6,8,3-3-2,9,3-0-4,6,4-3-4,9,2-0-2,2,2-0-1,N-S-S-N-S,8:10,4-2-3-1,60%,Ja,Ja
Berliner SC II,10,5-5-5,9,3-3-1,10,2-2-4,10,0-3-2,7,5-2-3,6,3-2-2,S-N-S-S-N,7:4,4-4-2,87%,Nein,Ja
Köpenicker FC,11,5-4-6,7,3-3-2,12,2-1-4,7,3-3-3,11,2-1-3,4,2-1-1,U-N-S-S-S,20:8,4-4-2,67%,Nein,Ja
BSV Al-Dersimspor,12,5-2-8,12,3-1-3,13,2-1-5,NA,NA,12,5-2-8,12,4-2-7,N-N-N-N-U,2:12,4-2-3-1,33%,Ja,Ja
FSV Berolina Stralau 1901,13,3-3-9,16,0-2-5,8,3-1-4,12,0-1-2,13,3-2-7,14,1-2-6,N-S-N-N-U,11:14,3-4-3,53%,Ja,Ja
SV Empor Berlin II,14,1-7-7,14,1-3-3,14,0-4-4,14,0-0-1,14,1-7-6,13,1-7-4,U-N-N-U-N,6:15,4-3-3,47%,Ja,Ja
SV Stern Britz 1889,15,3-1-11,13,3-0-5,15,0-1-6,15,0-0-1,15,3-1-10,15,0-1-2,U-N-N-N-N,5:11,4-2-3-1,47%,Ja,Ja
VfB Concordia Britz 1916,16,1-1-13,15,1-0-6,16,0-1-7,13,0-1-2,16,1-0-11,16,0-0-2,N-N-N-N-S,7:23,4-5-1,47%,Nein,Ja
