Rank,team,Spiele,Siege,Unentschieden,Niederlagen,Tore,Gegentore,Differenz,D_Punkte
1,TSV Rudow Berlin,14,10,3,1,31,7,24,2.36
2,BFC Preussen II,14,9,2,3,40,23,17,2.07
3,BFC Meteor 06,14,9,0,5,36,23,13,1.93
4,BSV Eintracht Mahlsdorf II,13,7,2,4,29,16,13,1.77
5,FC Viktoria 1889 Berlin II,13,7,2,4,32,32,0,1.77
6,SC Borsigwalde 1910,14,6,6,2,28,22,6,1.71
7,Berliner SC II,10,5,2,3,13,9,4,1.7
8,FC Internationale Berlin 1980,12,5,3,4,28,17,11,1.5
9,Türkiyemspor Berlin,4,2,0,2,5,5,0,1.5
10,Berliner SV 1892,10,4,1,5,18,19,-1,1.3
11,Köpenicker FC,6,2,1,3,10,12,-2,1.17
12,BSV Al-Dersimspor,15,5,2,8,21,31,-10,1.13
13,FSV Berolina Stralau 1901,12,3,2,7,16,23,-7,0.92
14,SV Empor Berlin II,14,1,7,6,19,31,-12,0.71
15,SV Stern Britz 1889,14,3,1,10,17,45,-28,0.71
16,VfB Concordia Britz 1916,12,1,0,11,14,41,-27,0.25
