"TSV.Rudow.Berlin","SV.Stern.Britz.1889","SC.Borsigwalde.1910","Köpenicker.FC","Scenario_ID","Scenario_ID","Expected_Points","Final_Rank","Scenario_Probability"
"W","W","W","W",1,1,44,7,0.064592
"D","W","W","W",2,2,42,8,0.016858
"L","W","W","W",3,3,41,8,0.007275
"W","D","W","W",4,4,42,8,0.021696
"D","D","W","W",5,5,40,8,0.005663
"L","D","W","W",6,6,39,9,0.002444
"W","L","W","W",7,7,41,8,0.013237
"D","L","W","W",8,8,39,9,0.003455
"L","L","W","W",9,9,38,9,0.001491
"W","W","D","W",10,10,42,8,0.044797
"D","W","D","W",11,11,40,9,0.011692
"L","W","D","W",12,12,39,9,0.005046
"W","D","D","W",13,13,40,9,0.015048
"D","D","D","W",14,14,38,9,0.003927
"L","D","D","W",15,15,37,9,0.001695
"W","L","D","W",16,16,39,9,0.00918
"D","L","D","W",17,17,37,9,0.002396
"L","L","D","W",18,18,36,9,0.001034
"W","W","L","W",19,19,41,9,0.039291
"D","W","L","W",20,20,39,9,0.010254
"L","W","L","W",21,21,38,9,0.004426
"W","D","L","W",22,22,39,9,0.013198
"D","D","L","W",23,23,37,9,0.003444
"L","D","L","W",24,24,36,9,0.001487
"W","L","L","W",25,25,38,9,0.008052
"D","L","L","W",26,26,36,9,0.002101
"L","L","L","W",27,27,35,9,0.000907
"W","W","W","D",28,28,42,8,0.069923
"D","W","W","D",29,29,40,8,0.018249
"L","W","W","D",30,30,39,9,0.007876
"W","D","W","D",31,31,40,8,0.023487
"D","D","W","D",32,32,38,9,0.00613
"L","D","W","D",33,33,37,9,0.002646
"W","L","W","D",34,34,39,9,0.014329
"D","L","W","D",35,35,37,9,0.00374
"L","L","W","D",36,36,36,9,0.001614
"W","W","D","D",37,37,40,9,0.048495
"D","W","D","D",38,38,38,9,0.012657
"L","W","D","D",39,39,37,9,0.005462
"W","D","D","D",40,40,38,9,0.01629
"D","D","D","D",41,41,36,9,0.004251
"L","D","D","D",42,42,35,9,0.001835
"W","L","D","D",43,43,37,9,0.009938
"D","L","D","D",44,44,35,9,0.002594
"L","L","D","D",45,45,34,11,0.001119
"W","W","L","D",46,46,39,9,0.042534
"D","W","L","D",47,47,37,9,0.011101
"L","W","L","D",48,48,36,9,0.004791
"W","D","L","D",49,49,37,9,0.014287
"D","D","L","D",50,50,35,9,0.003729
"L","D","L","D",51,51,34,11,0.001609
"W","L","L","D",52,52,36,9,0.008716
"D","L","L","D",53,53,34,11,0.002275
"L","L","L","D",54,54,33,11,0.000982
"W","W","W","L",55,55,41,8,0.070333
"D","W","W","L",56,56,39,9,0.018356
"L","W","W","L",57,57,38,9,0.007922
"W","D","W","L",58,58,39,9,0.023625
"D","D","W","L",59,59,37,9,0.006166
"L","D","W","L",60,60,36,9,0.002661
"W","L","W","L",61,61,38,9,0.014413
"D","L","W","L",62,62,36,9,0.003762
"L","L","W","L",63,63,35,9,0.001623
"W","W","D","L",64,64,39,9,0.048779
"D","W","D","L",65,65,37,9,0.012731
"L","W","D","L",66,66,36,9,0.005494
"W","D","D","L",67,67,37,9,0.016385
"D","D","D","L",68,68,35,9,0.004276
"L","D","D","L",69,69,34,11,0.001846
"W","L","D","L",70,70,36,9,0.009996
"D","L","D","L",71,71,34,11,0.002609
"L","L","D","L",72,72,33,11,0.001126
"W","W","L","L",73,73,38,9,0.042783
"D","W","L","L",74,74,36,9,0.011166
"L","W","L","L",75,75,35,9,0.004819
"W","D","L","L",76,76,36,9,0.014371
"D","D","L","L",77,77,34,11,0.003751
"L","D","L","L",78,78,33,11,0.001619
"W","L","L","L",79,79,35,9,0.008768
"D","L","L","L",80,80,33,11,0.002288
"L","L","L","L",81,81,32,12,0.000988
