"SV.Empor.Berlin.II","Türkiyemspor.Berlin","TSV.Rudow.Berlin","SV.Stern.Britz.1889","SC.Borsigwalde.1910","Köpenicker.FC","Scenario_ID","Scenario_ID","Expected_Points","Final_Rank","Scenario_Probability"
"W","W","W","W","W","W",1,1,47,7,0.023587
"D","W","W","W","W","W",2,2,45,8,0.007382
"L","W","W","W","W","W",3,3,44,8,0.004183
"W","D","W","W","W","W",4,4,45,8,0.023518
"D","D","W","W","W","W",5,5,43,8,0.00736
"L","D","W","W","W","W",6,6,42,8,0.004171
"W","L","W","W","W","W",7,7,44,8,0.021661
"D","L","W","W","W","W",8,8,42,8,0.006779
"L","L","W","W","W","W",9,9,41,9,0.003842
"W","W","D","W","W","W",10,10,45,8,0.004335
"D","W","D","W","W","W",11,11,43,8,0.001357
"L","W","D","W","W","W",12,12,42,8,0.000769
"W","D","D","W","W","W",13,13,43,8,0.004322
"D","D","D","W","W","W",14,14,41,9,0.001353
"L","D","D","W","W","W",15,15,40,9,0.000766
"W","L","D","W","W","W",16,16,42,8,0.003981
"D","L","D","W","W","W",17,17,40,9,0.001246
"L","L","D","W","W","W",18,18,39,9,0.000706
"W","W","L","W","W","W",19,19,44,8,0.000225
"D","W","L","W","W","W",20,20,42,8,7e-05
"L","W","L","W","W","W",21,21,41,9,4e-05
"W","D","L","W","W","W",22,22,42,8,0.000225
"D","D","L","W","W","W",23,23,40,9,7e-05
"L","D","L","W","W","W",24,24,39,9,4e-05
"W","L","L","W","W","W",25,25,41,9,0.000207
"D","L","L","W","W","W",26,26,39,9,6.5e-05
"L","L","L","W","W","W",27,27,38,9,3.7e-05
"W","W","W","D","W","W",28,28,45,8,0.005095
"D","W","W","D","W","W",29,29,43,8,0.001595
"L","W","W","D","W","W",30,30,42,8,0.000904
"W","D","W","D","W","W",31,31,43,8,0.00508
"D","D","W","D","W","W",32,32,41,9,0.00159
"L","D","W","D","W","W",33,33,40,9,0.000901
"W","L","W","D","W","W",34,34,42,8,0.004679
"D","L","W","D","W","W",35,35,40,9,0.001464
"L","L","W","D","W","W",36,36,39,9,0.00083
"W","W","D","D","W","W",37,37,43,8,0.000936
"D","W","D","D","W","W",38,38,41,9,0.000293
"L","W","D","D","W","W",39,39,40,9,0.000166
"W","D","D","D","W","W",40,40,41,9,0.000934
"D","D","D","D","W","W",41,41,39,9,0.000292
"L","D","D","D","W","W",42,42,38,9,0.000166
"W","L","D","D","W","W",43,43,40,9,0.00086
"D","L","D","D","W","W",44,44,38,9,0.000269
"L","L","D","D","W","W",45,45,37,9,0.000152
"W","W","L","D","W","W",46,46,42,8,4.9e-05
"D","W","L","D","W","W",47,47,40,9,1.5e-05
"L","W","L","D","W","W",48,48,39,9,9e-06
"W","D","L","D","W","W",49,49,40,9,4.8e-05
"D","D","L","D","W","W",50,50,38,9,1.5e-05
"L","D","L","D","W","W",51,51,37,9,9e-06
"W","L","L","D","W","W",52,52,39,9,4.5e-05
"D","L","L","D","W","W",53,53,37,9,1.4e-05
"L","L","L","D","W","W",54,54,36,9,8e-06
"W","W","W","L","W","W",55,55,44,8,0.001259
"D","W","W","L","W","W",56,56,42,8,0.000394
"L","W","W","L","W","W",57,57,41,9,0.000223
"W","D","W","L","W","W",58,58,42,8,0.001255
"D","D","W","L","W","W",59,59,40,9,0.000393
"L","D","W","L","W","W",60,60,39,9,0.000223
"W","L","W","L","W","W",61,61,41,9,0.001156
"D","L","W","L","W","W",62,62,39,9,0.000362
"L","L","W","L","W","W",63,63,38,9,0.000205
"W","W","D","L","W","W",64,64,42,8,0.000231
"D","W","D","L","W","W",65,65,40,9,7.2e-05
"L","W","D","L","W","W",66,66,39,9,4.1e-05
"W","D","D","L","W","W",67,67,40,9,0.000231
"D","D","D","L","W","W",68,68,38,9,7.2e-05
"L","D","D","L","W","W",69,69,37,9,4.1e-05
"W","L","D","L","W","W",70,70,39,9,0.000212
"D","L","D","L","W","W",71,71,37,9,6.6e-05
"L","L","D","L","W","W",72,72,36,9,3.8e-05
"W","W","L","L","W","W",73,73,41,9,1.2e-05
"D","W","L","L","W","W",74,74,39,9,4e-06
"L","W","L","L","W","W",75,75,38,9,2e-06
"W","D","L","L","W","W",76,76,39,9,1.2e-05
"D","D","L","L","W","W",77,77,37,9,4e-06
"L","D","L","L","W","W",78,78,36,9,2e-06
"W","L","L","L","W","W",79,79,38,9,1.1e-05
"D","L","L","L","W","W",80,80,36,9,3e-06
"L","L","L","L","W","W",81,81,35,10,2e-06
"W","W","W","W","D","W",82,82,45,8,0.010834
"D","W","W","W","D","W",83,83,43,8,0.003391
"L","W","W","W","D","W",84,84,42,9,0.001921
"W","D","W","W","D","W",85,85,43,8,0.010802
"D","D","W","W","D","W",86,86,41,9,0.003381
"L","D","W","W","D","W",87,87,40,9,0.001916
"W","L","W","W","D","W",88,88,42,9,0.009949
"D","L","W","W","D","W",89,89,40,9,0.003114
"L","L","W","W","D","W",90,90,39,9,0.001764
"W","W","D","W","D","W",91,91,43,8,0.001991
"D","W","D","W","D","W",92,92,41,9,0.000623
"L","W","D","W","D","W",93,93,40,9,0.000353
"W","D","D","W","D","W",94,94,41,9,0.001985
"D","D","D","W","D","W",95,95,39,9,0.000621
"L","D","D","W","D","W",96,96,38,9,0.000352
"W","L","D","W","D","W",97,97,40,9,0.001828
"D","L","D","W","D","W",98,98,38,9,0.000572
"L","L","D","W","D","W",99,99,37,9,0.000324
"W","W","L","W","D","W",100,100,42,9,0.000103
"D","W","L","W","D","W",101,101,40,9,3.2e-05
"L","W","L","W","D","W",102,102,39,9,1.8e-05
"W","D","L","W","D","W",103,103,40,9,0.000103
"D","D","L","W","D","W",104,104,38,9,3.2e-05
"L","D","L","W","D","W",105,105,37,9,1.8e-05
"W","L","L","W","D","W",106,106,39,9,9.5e-05
"D","L","L","W","D","W",107,107,37,9,3e-05
"L","L","L","W","D","W",108,108,36,9,1.7e-05
"W","W","W","D","D","W",109,109,43,8,0.00234
"D","W","W","D","D","W",110,110,41,9,0.000732
"L","W","W","D","D","W",111,111,40,9,0.000415
"W","D","W","D","D","W",112,112,41,9,0.002333
"D","D","W","D","D","W",113,113,39,9,0.00073
"L","D","W","D","D","W",114,114,38,9,0.000414
"W","L","W","D","D","W",115,115,40,9,0.002149
"D","L","W","D","D","W",116,116,38,9,0.000673
"L","L","W","D","D","W",117,117,37,9,0.000381
"W","W","D","D","D","W",118,118,41,9,0.00043
"D","W","D","D","D","W",119,119,39,9,0.000135
"L","W","D","D","D","W",120,120,38,9,7.6e-05
"W","D","D","D","D","W",121,121,39,9,0.000429
"D","D","D","D","D","W",122,122,37,9,0.000134
"L","D","D","D","D","W",123,123,36,9,7.6e-05
"W","L","D","D","D","W",124,124,38,9,0.000395
"D","L","D","D","D","W",125,125,36,9,0.000124
"L","L","D","D","D","W",126,126,35,10,7e-05
"W","W","L","D","D","W",127,127,40,9,2.2e-05
"D","W","L","D","D","W",128,128,38,9,7e-06
"L","W","L","D","D","W",129,129,37,9,4e-06
"W","D","L","D","D","W",130,130,38,9,2.2e-05
"D","D","L","D","D","W",131,131,36,9,7e-06
"L","D","L","D","D","W",132,132,35,9,4e-06
"W","L","L","D","D","W",133,133,37,9,2.1e-05
"D","L","L","D","D","W",134,134,35,10,6e-06
"L","L","L","D","D","W",135,135,34,11,4e-06
"W","W","W","L","D","W",136,136,42,9,0.000578
"D","W","W","L","D","W",137,137,40,9,0.000181
"L","W","W","L","D","W",138,138,39,9,0.000103
"W","D","W","L","D","W",139,139,40,9,0.000576
"D","D","W","L","D","W",140,140,38,9,0.00018
"L","D","W","L","D","W",141,141,37,9,0.000102
"W","L","W","L","D","W",142,142,39,9,0.000531
"D","L","W","L","D","W",143,143,37,9,0.000166
"L","L","W","L","D","W",144,144,36,9,9.4e-05
"W","W","D","L","D","W",145,145,40,9,0.000106
"D","W","D","L","D","W",146,146,38,9,3.3e-05
"L","W","D","L","D","W",147,147,37,9,1.9e-05
"W","D","D","L","D","W",148,148,38,9,0.000106
"D","D","D","L","D","W",149,149,36,9,3.3e-05
"L","D","D","L","D","W",150,150,35,9,1.9e-05
"W","L","D","L","D","W",151,151,37,9,9.8e-05
"D","L","D","L","D","W",152,152,35,10,3.1e-05
"L","L","D","L","D","W",153,153,34,11,1.7e-05
"W","W","L","L","D","W",154,154,39,9,6e-06
