"Türkiyemspor.Berlin","TSV.Rudow.Berlin","SV.Stern.Britz.1889","SC.Borsigwalde.1910","Köpenicker.FC","Scenario_ID","Scenario_ID","Expected_Points","Final_Rank","Scenario_Probability"
"W","W","W","W","W",1,1,44,8,0.022287
"D","W","W","W","W",2,2,42,9,0.021035
"L","W","W","W","W",3,3,41,9,0.019282
"W","D","W","W","W",4,4,42,9,0.005817
"D","D","W","W","W",5,5,40,9,0.00549
"L","D","W","W","W",6,6,39,9,0.005032
"W","L","W","W","W",7,7,41,9,0.00251
"D","L","W","W","W",8,8,39,9,0.002369
"L","L","W","W","W",9,9,38,9,0.002172
"W","W","D","W","W",10,10,42,9,0.008335
"D","W","D","W","W",11,11,40,9,0.007867
"L","W","D","W","W",12,12,39,9,0.007211
"W","D","D","W","W",13,13,40,9,0.002175
"D","D","D","W","W",14,14,38,9,0.002053
"L","D","D","W","W",15,15,37,9,0.001882
"W","L","D","W","W",16,16,39,9,0.000939
"D","L","D","W","W",17,17,37,9,0.000886
"L","L","D","W","W",18,18,36,9,0.000812
"W","W","L","W","W",19,19,41,9,0.005617
"D","W","L","W","W",20,20,39,9,0.005302
"L","W","L","W","W",21,21,38,9,0.00486
"W","D","L","W","W",22,22,39,9,0.001466
"D","D","L","W","W",23,23,37,9,0.001384
"L","D","L","W","W",24,24,36,9,0.001268
"W","L","L","W","W",25,25,38,9,0.000633
"D","L","L","W","W",26,26,36,9,0.000597
"L","L","L","W","W",27,27,35,10,0.000547
"W","W","W","D","W",28,28,42,9,0.013401
"D","W","W","D","W",29,29,40,9,0.012648
"L","W","W","D","W",30,30,39,9,0.011594
"W","D","W","D","W",31,31,40,9,0.003497
"D","D","W","D","W",32,32,38,9,0.003301
"L","D","W","D","W",33,33,37,9,0.003026
"W","L","W","D","W",34,34,39,9,0.001509
"D","L","W","D","W",35,35,37,9,0.001425
"L","L","W","D","W",36,36,36,9,0.001306
"W","W","D","D","W",37,37,40,9,0.005012
"D","W","D","D","W",38,38,38,9,0.00473
"L","W","D","D","W",39,39,37,9,0.004336
"W","D","D","D","W",40,40,38,9,0.001308
"D","D","D","D","W",41,41,36,9,0.001234
"L","D","D","D","W",42,42,35,10,0.001132
"W","L","D","D","W",43,43,37,9,0.000564
"D","L","D","D","W",44,44,35,9,0.000533
"L","L","D","D","W",45,45,34,11,0.000488
"W","W","L","D","W",46,46,39,9,0.003377
"D","W","L","D","W",47,47,37,9,0.003188
"L","W","L","D","W",48,48,36,9,0.002922
"W","D","L","D","W",49,49,37,9,0.000881
"D","D","L","D","W",50,50,35,9,0.000832
"L","D","L","D","W",51,51,34,11,0.000763
"W","L","L","D","W",52,52,36,9,0.00038
"D","L","L","D","W",53,53,34,10,0.000359
"L","L","L","D","W",54,54,33,11,0.000329
"W","W","W","L","W",55,55,41,9,0.011332
"D","W","W","L","W",56,56,39,9,0.010695
"L","W","W","L","W",57,57,38,9,0.009804
"W","D","W","L","W",58,58,39,9,0.002957
"D","D","W","L","W",59,59,37,9,0.002791
"L","D","W","L","W",60,60,36,9,0.002559
"W","L","W","L","W",61,61,38,9,0.001276
"D","L","W","L","W",62,62,36,9,0.001205
"L","L","W","L","W",63,63,35,10,0.001104
"W","W","D","L","W",64,64,39,9,0.004238
"D","W","D","L","W",65,65,37,9,0.004
"L","W","D","L","W",66,66,36,9,0.003666
"W","D","D","L","W",67,67,37,9,0.001106
"D","D","D","L","W",68,68,35,9,0.001044
"L","D","D","L","W",69,69,34,11,0.000957
"W","L","D","L","W",70,70,36,9,0.000477
"D","L","D","L","W",71,71,34,10,0.000451
"L","L","D","L","W",72,72,33,11,0.000413
"W","W","L","L","W",73,73,38,9,0.002856
"D","W","L","L","W",74,74,36,9,0.002696
"L","W","L","L","W",75,75,35,10,0.002471
"W","D","L","L","W",76,76,36,9,0.000745
"D","D","L","L","W",77,77,34,10,0.000703
"L","D","L","L","W",78,78,33,11,0.000645
"W","L","L","L","W",79,79,35,9,0.000322
"D","L","L","L","W",80,80,33,11,0.000304
"L","L","L","L","W",81,81,32,11,0.000278
"W","W","W","W","D",82,82,42,9,0.024554
"D","W","W","W","D",83,83,40,9,0.023174
"L","W","W","W","D",84,84,39,9,0.021243
"W","D","W","W","D",85,85,40,9,0.006408
"D","D","W","W","D",86,86,38,9,0.006048
"L","D","W","W","D",87,87,37,9,0.005544
"W","L","W","W","D",88,88,39,9,0.002766
"D","L","W","W","D",89,89,37,9,0.00261
"L","L","W","W","D",90,90,36,9,0.002393
"W","W","D","W","D",91,91,40,9,0.009183
"D","W","D","W","D",92,92,38,9,0.008667
"L","W","D","W","D",93,93,37,9,0.007945
"W","D","D","W","D",94,94,38,9,0.002397
"D","D","D","W","D",95,95,36,9,0.002262
"L","D","D","W","D",96,96,35,10,0.002073
"W","L","D","W","D",97,97,37,9,0.001034
"D","L","D","W","D",98,98,35,9,0.000976
"L","L","D","W","D",99,99,34,11,0.000895
"W","W","L","W","D",100,100,39,9,0.006188
"D","W","L","W","D",101,101,37,9,0.005841
"L","W","L","W","D",102,102,36,9,0.005354
"W","D","L","W","D",103,103,37,9,0.001615
"D","D","L","W","D",104,104,35,9,0.001524
"L","D","L","W","D",105,105,34,11,0.001397
"W","L","L","W","D",106,106,36,9,0.000697
"D","L","L","W","D",107,107,34,10,0.000658
"L","L","L","W","D",108,108,33,11,0.000603
"W","W","W","D","D",109,109,40,9,0.014763
"D","W","W","D","D",110,110,38,9,0.013934
"L","W","W","D","D",111,111,37,9,0.012773
"W","D","W","D","D",112,112,38,9,0.003853
"D","D","W","D","D",113,113,36,9,0.003637
"L","D","W","D","D",114,114,35,10,0.003334
"W","L","W","D","D",115,115,37,9,0.001663
