team,#,Ges_Bilanz,Rank_H,H_Bilanz,Rank_A,A_Bilanz,Rank_NR,NR_Bilanz,Rank_KR,KR_Bilanz,Rank_kKR,kKR_Bilanz,E5,E4,E3,E2,E1,Tore,Formation,Wahrscheinlichkeit,dreierKette,viererKette
TSV Rudow Berlin,1,18-5-2,1,11-0-1,1,7-5-1,5,1-1-0,1,17-4-2,5,3-3-1,S,N,S,S,S,16:6,3-4-1-2,40%,Ja,Ja
BFC Meteor 06,2,18-2-5,2,10-1-1,2,8-1-4,1,2-0-0,2,16-2-5,2,5-0-3,S,U,S,S,S,18:3,4-2-3-1,60%,Nein,Ja
BFC Preussen II,3,16-3-6,3,10-1-2,4,6-2-4,10,1-0-2,3,15-3-4,1,13-3-2,S,N,S,N,U,8:11,4-2-3-1,68%,Ja,Ja
Berliner SV 1892,4,16-1-8,5,9-0-3,3,7-1-5,2,10-0-2,6,6-1-6,6,5-1-4,S,S,S,S,S,21:4,4-4-2,36%,Ja,Ja
FC Viktoria 1889 Berlin II,5,14-3-8,4,9-1-3,7,5-2-5,8,1-1-1,4,13-2-7,4,10-2-6,N,S,S,N,S,14:9,4-2-3-1,52%,Nein,Ja
BSV Eintracht Mahlsdorf II,6,12-3-10,6,7-2-4,8,5-1-6,3,2-0-1,7,10-3-9,10,4-3-6,N,S,N,N,N,7:22,4-4-2,44%,Ja,Ja
Köpenicker FC,7,11-4-10,8,5-3-5,5,6-1-5,6,6-3-6,5,5-1-4,3,4-1-2,S,S,N,S,S,23:7,4-4-2,64%,Nein,Ja
SC Borsigwalde 1910,8,9-10-6,9,4-6-3,6,5-4-3,4,1-1-0,8,8-9-6,8,6-9-5,S,U,N,N,U,11:17,4-2-3-1,56%,Ja,Ja
FC Internationale Berlin 1980,9,9-5-11,7,6-2-4,10,3-3-7,9,1-2-1,9,8-3-10,7,6-3-6,N,N,N,S,N,8:12,4-2-3-1,32%,Ja,Ja
Türkiyemspor Berlin,10,9-3-13,10,5-3-5,11,4-0-8,7,6-3-7,13,3-0-6,9,3-0-4,S,S,N,N,N,7:8,4-2-3-1,60%,Ja,Ja
Berliner SC II,11,8-5-12,13,4-3-5,9,4-2-7,12,0-3-2,10,8-2-10,13,5-2-9,N,N,S,S,N,7:10,4-4-2,60%,Nein,Ja
FSV Berolina Stralau 1901,12,8-5-12,12,5-2-5,12,3-3-7,11,1-1-2,11,7-4-10,12,5-4-8,N,U,N,S,N,9:17,4-4-2,36%,Ja,Ja
BSV Al-Dersimspor,13,8-4-13,11,5-3-4,14,3-1-9,16,0-0-2,12,8-4-11,11,7-4-9,S,U,N,N,S,10:14,4-2-3-1,32%,Ja,Ja
SV Empor Berlin II,14,4-8-13,15,2-4-6,13,2-4-7,14,0-0-2,14,4-8-11,14,3-8-8,N,U,S,N,S,11:8,4-3-3,28%,Ja,Ja
VfB Concordia Britz 1916,15,5-2-18,14,4-1-8,15,1-1-10,13,0-1-3,15,5-1-15,15,1-0-3,N,U,S,S,N,8:6,4-5-1,36%,Nein,Ja
SV Stern Britz 1889,16,3-1-21,16,3-0-10,16,0-1-11,15,0-0-2,16,3-1-19,16,0-1-5,N,N,N,N,N,2:26,4-2-3-1,40%,Ja,Ja
