Rank,Name,Nr,Pos,Spiele,Scorerpoints
1,Merdan Baba,10,ST,8,1.125
2,Rayan Ait Manssour,19,LM,15,1.067
3,Matthieu Lucas Weinlein,17,ST,12,0.917
4,Roman Ilinseer,18,ST,13,0.846
5,Simon Böhm,11,ST,12,0.833
6,Matteo Günther,9,ST,13,0.769
7,Kenan Halilcevic,17,LM,13,0.769
8,Lucky Ugbogbo,NA,LM,4,0.75
9,Kevin Anderson Moreira Godinho,18,RM,7,0.714
10,Maurice Völckert,11,ST,10,0.7
11,Jannik Jantzen,27,ZDM,12,0.667
12,Gani Gashi,33,RM,6,0.667
13,Pedro Lucas Santanna Miranda Silva,10,ST,15,0.667
14,Talha Sennur,24,ST,11,0.636
15,Christian Preiss,16,ZM,13,0.615
16,Furkan Yildirim,13,ZDM,13,0.615
17,Solomon Okoronkwo,NA,ZOM,5,0.6
18,Marc Michas,10,ZM,10,0.6
19,Maximilian Höhle,20,ST,5,0.6
20,Dennis Bohnsack,9,ST,12,0.583
21,Habib Jalloh,16,LM,7,0.571
22,Leon Schmeißer,20,RM,7,0.571
23,Jonas Maroske,6,ZM,11,0.545
24,Ayham Heimur,92,LM,15,0.533
25,Le-Roy Da-Costa,9,ST,4,0.5
26,Hugo Timur,7,ST,10,0.5
27,Serkan Karasu,3,ZDM,14,0.5
28,Sebastian Heßler,12,LM,10,0.5
29,Pascal-Rene Jüterbock,84,LM,6,0.5
30,Tim Eymann,19,LV,4,0.5
31,Nico Bochnia,23,ST,6,0.5
32,Billy Bradley Tuckerman,NA,RM,4,0.5
33,Timo Brei,NA,IV,4,0.5
34,Enes Uzun,25,RM,13,0.462
35,Ole Bresemann,9,ST,11,0.455
36,Sebastian Sobczyk,9,ST,9,0.444
37,Tim Niedenhoff,19,ZM,9,0.444
38,Robin Wolff,25,ST,7,0.429
39,David Nagel,4,IV,7,0.429
40,Felix Hartmann,15,TW,14,0.429
41,Felix Wittenburg,24,ZM,7,0.429
42,Matteo Topal,31,ZDM,12,0.417
43,Omid Saberdest,5,ZOM,15,0.4
44,Ugurcan Yilmaz,48,ZOM,5,0.4
45,Tim Paschke,13,RM,5,0.4
46,Danilo Arsic,11,ST,5,0.4
47,Abdoulaye Djibril Diallo,NA,ZM,5,0.4
48,Hong Phuc Dinh,17,LM,5,0.4
49,Ben Fidanboy,28,RV,5,0.4
50,Adrian Welch,7,ST,5,0.4
51,Tugay Adigüzel,61,LV,13,0.385
52,Tim Riese,4,IV,13,0.385
53,Eric Stier,5,ST,13,0.385
54,Stefan Glaser,9,ST,13,0.385
55,Rommel Abou-Chaker,13,ST,8,0.375
56,Christopher Schwarz,NA,ZM,8,0.375
57,Maximilian De Rosnay,17,NA,8,0.375
58,Farouk Ben Mustapha,18,ST,8,0.375
59,Mohamad-Ali Chawraba,47,ST,11,0.364
60,Maciej Macias,24,ZOM,11,0.364
61,Reto Reichenberger,7,ST,14,0.357
62,Nicholas Cartwright Stanley,18,ZOM,14,0.357
63,Soner Demiryürek,21,ZM,6,0.333
64,Jonathan Stolp,7,ST,9,0.333
65,Fredy Balde,8,LM,6,0.333
66,Justin Engfer,20,RV,6,0.333
67,Lasse Engelsing,12,LV,9,0.333
68,Jeff Nnaemeka-Chukwurah,28,ZOM,6,0.333
69,Ryan Max Robert French,14,LM,13,0.308
70,Demba Mendy,9,ST,10,0.3
71,Shaker Shawrdi,20,LM,10,0.3
72,Antonio Boeddinghaus,6,IV,7,0.286
73,Jose Antonio Ondo Mangue,21,NA,7,0.286
74,Joan Schäfer Llauger,8,LM,7,0.286
75,Oscar Reinaldo Avendano Leon,30,LM,7,0.286
76,Carl-Lennart Stöver,19,LV,11,0.273
77,Alexander Foth,11,RM,8,0.25
78,Levent Mucuk,55,IV,12,0.25
79,Nick Bechler,27,IV,12,0.25
80,Magnus Stahlberg,16,IV,12,0.25
81,El-Amin Elsaadawi,17,ST,8,0.25
82,Tom Jonach,16,ZM,12,0.25
83,Oskar Schlembach,21,ZDM,4,0.25
84,Jakob Oevermann,15,IV,4,0.25
85,Justin Thiele,6,IV,12,0.25
86,Deren Yoldas Emre,36,LV,12,0.25
87,Deniz Karakus,32,IV,4,0.25
88,Dominic Kranz,7,LV,12,0.25
89,Daniel Hölbling,15,ST,4,0.25
90,Piet Kühn,21,TW,12,0.25
91,Marcel Bubner,19,LM,13,0.231
92,Lukas Kohlmann,20,IV,13,0.231
93,Kevin Uwe Einspannier,6,ST,13,0.231
94,Dustin Sik,7,RM,13,0.231
95,Luca Ehrich,27,ZDM,13,0.231
96,Nicolas Costa Echeverria,4,IV,13,0.231
97,Melih Hortum,10,ZOM,9,0.222
98,Albert Bauder,9,ST,9,0.222
99,Joshua Isaias Almedom,3,RM,9,0.222
100,Julius Zauner,11,ST,14,0.214
101,Lennard Schleifenbaum,21,ST,14,0.214
102,Bene Brecht,16,ZM,5,0.2
103,Karsten Schleifring,25,NA,5,0.2
104,Patrick Maykowski,20,RM,15,0.2
105,Dennis Seiler,11,IV,10,0.2
106,Baris Güngör,NA,ZM,5,0.2
107,Nino Zamorano,22,NA,5,0.2
108,Kevin Kummer,29,IV,11,0.182
109,Atacan Özcan,22,LM,11,0.182
110,Eriseld Tafilaj,69,NA,11,0.182
111,Tim Pötig,15,RV,11,0.182
112,Nelson Antoniofrancisco,7,LM,6,0.167
113,Kenneth Weise,49,IV,6,0.167
114,Jerry Gase,7,ST,12,0.167
115,Timo Höhna,6,LV,12,0.167
116,Oktay Ugur,17,ZOM,12,0.167
117,David Bellin,28,RM,12,0.167
118,Magnus Crone,14,RM,12,0.167
119,Nils Szerwinski,21,NA,6,0.167
120,Argjent Krasniqi,12,ST,12,0.167
121,Milos Savkovic,8,LM,13,0.154
122,Mücahid Kahraman,3,RV,13,0.154
123,Leon Ibrom,4,IV,13,0.154
124,Paul Busche,7,ZM,13,0.154
125,Elias Burda,13,IV,13,0.154
126,Leonit Leci,17,LM,13,0.154
127,Mohammad Mansour,5,IV,13,0.154
128,Robert Adler,3,IV,7,0.143
129,Moris Fikic,10,ZOM,7,0.143
130,Dominique Leitner,5,IV,14,0.143
131,Mohammed Hassane,17,ZDM,14,0.143
132,Ibrahim Diallo,10,ZM,7,0.143
133,Lennart Nerlich,5,IV,14,0.143
134,Noah Maiß,21,ZM,7,0.143
135,Mohammed Hamiss,99,NA,7,0.143
136,Alican Ali,29,ST,7,0.143
137,Ali Hammoud,NA,RV,7,0.143
138,Leon Drannaschk,10,LM,14,0.143
139,Joao Victor Souza Rosa,24,NA,7,0.143
140,Marcel Berner,15,RV,8,0.125
141,Darnell Bruns,11,ST,8,0.125
142,Dominik Thonfeld,23,ST,8,0.125
143,Oliver Spigaht,6,RM,8,0.125
144,Amir-Mohamad Yassine,26,LM,8,0.125
145,Vito Everett Dieckert,9,ZM,8,0.125
146,Nana Kwame Badu-Amoah,7,LM,8,0.125
147,Yannick Emanuel Wöhle,16,ST,8,0.125
148,Nana Nkrumah,12,ST,8,0.125
149,Osben-Dario Ondo Mangue,2,NA,8,0.125
150,Björn Röchert,30,IV,9,0.111
151,Marcel Frobenius,37,RV,9,0.111
152,Alexander Gajda,14,RV,9,0.111
153,Tom-Niclas Hamann,23,IV,9,0.111
154,Alexander Huse,13,ST,10,0.1
155,Naim Senay,26,RV,10,0.1
156,Fabio Rondinelli,9,RM,10,0.1
157,Samet Sennur,11,ST,10,0.1
158,Tom Bothe,12,IV,10,0.1
159,William Essel,9,NA,10,0.1
160,Jonathan Schäfer,18,LV,10,0.1
161,Mohamad Faramarzi,20,RM,10,0.1
162,Steven Demarr Saunders,14,RM,10,0.1
163,Oguzhan Duman,19,ZOM,11,0.091
164,Lukas Grützner,8,ZM,11,0.091
165,Caglar Polat,27,ZOM,11,0.091
166,Joshua Tröger,24,RV,11,0.091
167,Nikolaos Kaggelidids,3,LV,11,0.091
168,Chae-Hyun Jeong,11,RM,11,0.091
169,Nicolas Tauschwitz,10,LM,11,0.091
170,Ismail Bendjelloul,5,ZDM,11,0.091
171,Luca Munsky,3,LV,11,0.091
172,Ibrahim Celik,47,RM,11,0.091
173,Andre Schulz,23,IV,12,0.083
174,Alexander Wuthe,8,ZDM,12,0.083
175,Riccardo Ciao,18,ZDM,12,0.083
176,Karim Zagmouz,6,IV,12,0.083
177,Luca Wojan,22,ZDM,12,0.083
178,Jordy Gase,25,ST,12,0.083
179,Felix Weglöhner,6,RM,12,0.083
180,Fonseca Pereira Mendes,25,RV,12,0.083
181,Abdullah Bayram,21,LM,12,0.083
182,Ahmad Haj Youssef,19,LM,12,0.083
183,Julian Schröder,15,RV,13,0.077
184,Amir Awag,5,IV,13,0.077
185,Görkem Yilmaz,4,ZOM,13,0.077
186,Milan Daus,10,ST,13,0.077
187,Dennis Pyplatz,24,ZDM,13,0.077
188,Konstantin- Alexander Westhäußer,13,NA,13,0.077
189,Lewi Dawit Molalegn,15,ST,13,0.077
190,Michel Stefaniszin,8,ZDM,14,0.071
191,Emre-Eyüp Önal,7,ZDM,14,0.071
192,Tobias Reuter,4,ZM,14,0.071
193,Niklas Jost,4,IV,14,0.071
194,Arne-Luca Auctun,19,IV,14,0.071
195,Ömer Tanis,8,ZDM,14,0.071
196,Kilian Oliver Reinke,21,LV,14,0.071
197,Phillip Streiter,22,TW,15,0.067
