"#","Team","Max","Prob","Pkt","Save"
1,"TSV Rudow Berlin",NA,NA,53,0
2,"BFC Meteor 06",NA,NA,50,0
3,"BFC Preussen II",NA,NA,50,0
4,"SV Stern Britz 1889",NA,NA,10,0
5,"Köpenicker FC",NA,NA,31,0
6,"BSV Eintracht Mahlsdorf II",NA,NA,39,0
7,"SC Borsigwalde 1910",NA,NA,36,0
8,"FSV Berolina Stralau 1901",NA,NA,26,0
9,"FC Viktoria 1889 Berlin II",NA,NA,42,0
10,"VfB Concordia Britz 1916",NA,NA,14,0
11,"Berliner SV 1892",NA,NA,43,0
12,"Türkiyemspor Berlin",NA,NA,30,0
13,"FC Internationale Berlin 1980",NA,NA,29,0
14,"Berliner SC II",NA,NA,26,0
15,"BSV Al-Dersimspor",NA,NA,25,0
16,"SV Empor Berlin II",NA,NA,17,0
